Id,SalePrice
1461,117192.47878998704
1462,151667.42921977857
1463,184848.3040546907
1464,199397.6186832298
1465,189022.30629079184
1466,174148.5612147183
1467,184031.25781863715
1468,164580.34709834578
1469,188310.57819573223
1470,122930.14350276379
1471,193096.63423424299
1472,97921.55563242725
1473,95077.65538670629
1474,147217.84078149643
1475,115218.99048010583
1476,360368.594595605
1477,247065.99451964692
1478,283364.19763550226
1479,284654.30023892794
1480,513888.97490899166
1481,323851.35994823056
1482,205625.03691181788
1483,177746.68160907293
1484,164819.0362601503
1485,180990.8014515123
1486,194798.1948276676
1487,321471.8370368925
1488,231475.35656539843
1489,194145.06288437865
1490,229567.66103988007
1491,192203.67805638505
1492,90655.31295801418
1493,181133.41949030492
1494,287287.24851355894
1495,288688.4455262637
1496,237479.23528765974
1497,184897.29737268123
1498,169643.14870647085
1499,165589.64659206345
1500,158980.89090061502
1501,175904.56145897813
1502,155052.53771060717
1503,284763.33896785975
1504,240741.4264188292
1505,224881.79060524816
1506,193260.03355127224
1507,259281.58359908013
1508,202361.26896886466
1509,162138.31150174336
1510,146839.29962619016
1511,151708.7854187354
1512,173184.58258334047
1513,146814.8870839803
1514,160844.98720062795
1515,201031.55749413528
1516,153025.04943554781
1517,169367.86583053687
1518,130301.36344576134
1519,218799.94120235046
1520,131239.3331990555
1521,135004.98764915954
1522,169901.94927077967
1523,113889.37736179323
1524,120609.26957192713
1525,123777.50944148588
1526,113320.86908492363
1527,105262.77886049879
1528,134692.84117680028
1529,149375.46246884414
1530,187337.4981023808
1531,107399.04753904506
1532,97740.79476860876
1533,145628.24501246342
1534,119618.44421667457
1535,147003.21326255778
1536,109024.22614569294
1537,61240.097441989565
1538,149128.82036090223
1539,184884.35970997578
1540,87141.75014743985
1541,135138.16207903525
1542,134453.96209622308
1543,184027.16521164044
1544,85041.96729457307
1545,113756.81833988824
1546,128947.30010205694
1547,128002.06404186296
1548,133279.06534405533
1549,115804.42870048758
1550,133289.48403815558
1551,106402.33741935421
1552,136857.25056336983
1553,137266.1684018658
1554,121156.5750798549
1555,158746.0618628085
1556,86857.27381237803
1557,100863.05808816315
1558,102565.38533156358
1559,66506.4798615449
1560,130758.81746222019
1561,125696.24972315601
1562,127897.91854363492
1563,121890.10623936105
1564,159036.73497617
1565,149081.27133069368
1566,233322.5086504457
1567,78739.64865356155
1568,234156.12905935952
1569,127842.55682617947
1570,132142.8885456382
1571,120504.14460452412
1572,142841.8763796123
1573,246710.61546968517
1574,120322.6533717229
1575,228530.24908810205
1576,240404.2013710048
1577,180645.30618782042
1578,143692.65202079044
1579,141219.9220607233
1580,192491.3723038745
1581,149525.3812542819
1582,125848.58583138077
1583,306442.05449281767
1584,224366.446285058
1585,139327.20698948458
1586,71654.5129427761
1587,101775.69108143274
1588,154632.04741372968
1589,95810.15612080417
1590,132993.96784447605
1591,95977.78197412616
1592,112739.6863645313
1593,122194.62700692809
1594,134453.011669319
1595,108881.05565593306
1596,226885.29357333825
1597,193027.48602903463
1598,216907.45641917436
1599,165649.77263274457
1600,156936.34108454845
1601,70640.1629307507
1602,108137.76320774281
1603,65892.2436924283
1604,263053.2401315592
1605,237044.78517694658
1606,167010.8297377231
1607,165764.58379498136
1608,210782.48162016424
1609,182241.22961114737
1610,152879.92714844382
1611,136026.4179642962
1612,170413.20007199622
1613,161293.24970420593
1614,117374.27604473053
1615,88934.3303579438
1616,78795.69909336246
1617,89973.73648614514
1618,122827.38169370743
1619,138850.46409399484
1620,160851.3398284794
1621,135948.99914975185
1622,141747.64588512923
1623,266422.0575848569
1624,215989.1169801451
1625,117597.4699542759
